surface_m2,nb_pieces,is_maison,revenu_median_mensuel,taux_pauvrete_pct,population_2019,part_jeunes_pct,part_seniors_pct,mois_mutation,distance_transport_m,est_metro_proche,q_Bagatelle / Reynerie,q_Borderouge / Croix-Daurade,q_Capitole / Carmes,q_Côte Pavée / Jolimont,q_Rangueil / Saouzelong,q_Saint-Cyprien / Arènes
57.0,2,0,1935.5,19.1,96734,32.2,13.0,4,43.4,0,False,True,False,False,False,False
110.0,5,0,2324.5,16.1,83796,41.1,13.4,8,119.0,0,False,False,True,False,False,False
81.0,4,0,1529.5,36.2,105462,32.7,11.3,3,60.4,0,False,False,False,False,True,False
28.0,1,0,1638.4,25.8,70238,27.7,10.2,3,188.5,0,False,False,False,True,False,False
44.0,2,0,1638.4,25.8,70238,27.7,10.2,9,42.9,0,False,False,False,True,False,False
40.0,2,0,1956.6,18.3,66372,26.5,15.3,8,153.6,0,True,False,False,False,False,False
57.0,3,0,1529.5,36.2,105462,32.7,11.3,3,150.8,0,False,False,False,False,True,False
120.0,5,1,1638.4,25.8,70238,27.7,10.2,11,131.9,0,False,False,False,True,False,False
63.0,3,0,1529.5,36.2,105462,32.7,11.3,6,55.2,0,False,False,False,False,True,False
24.0,1,0,1529.5,36.2,105462,32.7,11.3,4,93.0,0,False,False,False,False,True,False
37.0,2,0,2155.0,15.3,70863,28.8,15.8,6,188.2,0,False,False,False,False,False,True
22.0,1,0,1529.5,36.2,105462,32.7,11.3,6,144.9,0,False,False,False,False,True,False
76.0,2,1,1638.4,25.8,70238,27.7,10.2,6,107.8,0,False,False,False,True,False,False
41.0,2,0,2155.0,15.3,70863,28.8,15.8,6,166.3,0,False,False,False,False,False,True
40.0,2,0,1529.5,36.2,105462,32.7,11.3,7,77.2,0,False,False,False,False,True,False
88.0,4,1,1935.5,19.1,96734,32.2,13.0,7,115.1,0,False,True,False,False,False,False
44.0,2,0,2155.0,15.3,70863,28.8,15.8,9,115.8,0,False,False,False,False,False,True
135.0,4,1,2155.0,15.3,70863,28.8,15.8,12,273.3,0,False,False,False,False,False,True
140.0,4,1,1935.5,19.1,96734,32.2,13.0,11,6.7,0,False,True,False,False,False,False
60.0,3,0,1638.4,25.8,70238,27.7,10.2,12,162.1,0,False,False,False,True,False,False
91.0,4,0,1638.4,25.8,70238,27.7,10.2,1,61.0,0,False,False,False,True,False,False
142.0,6,1,1956.6,18.3,66372,26.5,15.3,2,205.9,0,True,False,False,False,False,False
75.0,4,1,2155.0,15.3,70863,28.8,15.8,5,186.8,0,False,False,False,False,False,True
58.0,2,0,2155.0,15.3,70863,28.8,15.8,8,68.9,0,False,False,False,False,False,True
163.0,5,1,2324.5,16.1,83796,41.1,13.4,9,182.8,0,False,False,True,False,False,False
105.0,3,0,2155.0,15.3,70863,28.8,15.8,7,23.4,0,False,False,False,False,False,True
95.0,5,1,1956.6,18.3,66372,26.5,15.3,8,236.2,0,True,False,False,False,False,False
110.0,3,1,1638.4,25.8,70238,27.7,10.2,9,63.8,0,False,False,False,True,False,False
68.0,3,0,2324.5,16.1,83796,41.1,13.4,5,43.4,0,False,False,True,False,False,False
30.0,1,0,1529.5,36.2,105462,32.7,11.3,10,112.3,0,False,False,False,False,True,False
65.0,3,0,1935.5,19.1,96734,32.2,13.0,12,156.7,0,False,True,False,False,False,False
51.0,2,0,1529.5,36.2,105462,32.7,11.3,10,74.1,0,False,False,False,False,True,False
43.0,2,0,2155.0,15.3,70863,28.8,15.8,10,166.3,0,False,False,False,False,False,True
48.0,2,0,1638.4,25.8,70238,27.7,10.2,9,134.2,0,False,False,False,True,False,False
101.0,4,0,2324.5,16.1,83796,41.1,13.4,9,123.2,0,False,False,True,False,False,False
36.0,2,0,2155.0,15.3,70863,28.8,15.8,3,224.7,0,False,False,False,False,False,True
194.0,7,1,1529.5,36.2,105462,32.7,11.3,1,179.8,0,False,False,False,False,True,False
60.0,3,0,1638.4,25.8,70238,27.7,10.2,1,175.9,0,False,False,False,True,False,False
26.0,1,0,2155.0,15.3,70863,28.8,15.8,6,595.7,0,False,False,False,False,False,True
60.0,3,0,1935.5,19.1,96734,32.2,13.0,6,31.0,0,False,True,False,False,False,False
34.0,2,0,2155.0,15.3,70863,28.8,15.8,3,133.2,0,False,False,False,False,False,True
46.0,2,0,1956.6,18.3,66372,26.5,15.3,10,60.2,0,True,False,False,False,False,False
43.0,2,0,1935.5,19.1,96734,32.2,13.0,4,239.7,0,False,True,False,False,False,False
64.0,3,0,1935.5,19.1,96734,32.2,13.0,9,75.9,0,False,True,False,False,False,False
34.0,1,0,2324.5,16.1,83796,41.1,13.4,6,43.9,0,False,False,True,False,False,False
22.0,1,0,2324.5,16.1,83796,41.1,13.4,10,96.6,0,False,False,True,False,False,False
158.0,6,1,1956.6,18.3,66372,26.5,15.3,2,88.9,0,True,False,False,False,False,False
44.0,2,0,2155.0,15.3,70863,28.8,15.8,6,447.4,0,False,False,False,False,False,True
88.0,3,0,1638.4,25.8,70238,27.7,10.2,9,327.2,0,False,False,False,True,False,False
25.0,1,0,1638.4,25.8,70238,27.7,10.2,2,89.2,0,False,False,False,True,False,False
60.0,3,0,1956.6,18.3,66372,26.5,15.3,4,78.3,0,True,False,False,False,False,False
52.0,2,0,1638.4,25.8,70238,27.7,10.2,7,85.1,0,False,False,False,True,False,False
67.0,3,0,1935.5,19.1,96734,32.2,13.0,3,280.5,0,False,True,False,False,False,False
35.0,2,0,2324.5,16.1,83796,41.1,13.4,10,122.5,0,False,False,True,False,False,False
38.0,2,0,2324.5,16.1,83796,41.1,13.4,3,351.7,0,False,False,True,False,False,False
65.0,2,0,2324.5,16.1,83796,41.1,13.4,6,68.5,1,False,False,True,False,False,False
77.0,4,0,1935.5,19.1,96734,32.2,13.0,10,32.5,0,False,True,False,False,False,False
98.0,4,1,1956.6,18.3,66372,26.5,15.3,3,159.8,0,True,False,False,False,False,False
52.0,3,0,2155.0,15.3,70863,28.8,15.8,11,118.4,0,False,False,False,False,False,True
137.0,6,1,1935.5,19.1,96734,32.2,13.0,9,188.2,0,False,True,False,False,False,False
39.0,2,0,1935.5,19.1,96734,32.2,13.0,3,110.2,0,False,True,False,False,False,False
108.0,5,1,1935.5,19.1,96734,32.2,13.0,7,159.8,0,False,True,False,False,False,False
46.0,2,0,1956.6,18.3,66372,26.5,15.3,7,249.0,0,True,False,False,False,False,False
18.0,1,0,2324.5,16.1,83796,41.1,13.4,12,67.2,0,False,False,True,False,False,False
62.0,3,0,2155.0,15.3,70863,28.8,15.8,6,85.7,0,False,False,False,False,False,True
82.0,3,0,2324.5,16.1,83796,41.1,13.4,9,115.6,0,False,False,True,False,False,False
68.0,3,0,1529.5,36.2,105462,32.7,11.3,7,6.4,0,False,False,False,False,True,False
66.0,4,0,1935.5,19.1,96734,32.2,13.0,7,118.8,0,False,True,False,False,False,False
43.0,2,0,1935.5,19.1,96734,32.2,13.0,12,191.6,0,False,True,False,False,False,False
100.0,3,1,1638.4,25.8,70238,27.7,10.2,7,238.8,0,False,False,False,True,False,False
42.0,2,0,1956.6,18.3,66372,26.5,15.3,10,179.4,0,True,False,False,False,False,False
74.0,4,0,1638.4,25.8,70238,27.7,10.2,5,168.6,0,False,False,False,True,False,False
70.0,3,1,1638.4,25.8,70238,27.7,10.2,1,32.2,0,False,False,False,True,False,False
67.0,3,0,1529.5,36.2,105462,32.7,11.3,9,213.8,0,False,False,False,False,True,False
50.0,2,0,2324.5,16.1,83796,41.1,13.4,11,138.4,0,False,False,True,False,False,False
61.0,3,0,2155.0,15.3,70863,28.8,15.8,5,67.4,0,False,False,False,False,False,True
56.0,3,0,2155.0,15.3,70863,28.8,15.8,7,195.3,0,False,False,False,False,False,True
22.0,1,0,1529.5,36.2,105462,32.7,11.3,5,174.5,0,False,False,False,False,True,False
50.0,2,0,2324.5,16.1,83796,41.1,13.4,3,142.2,0,False,False,True,False,False,False
72.0,4,0,2324.5,16.1,83796,41.1,13.4,2,128.5,0,False,False,True,False,False,False
41.0,2,0,1935.5,19.1,96734,32.2,13.0,4,228.1,0,False,True,False,False,False,False
61.0,3,0,2155.0,15.3,70863,28.8,15.8,12,355.3,0,False,False,False,False,False,True
80.0,3,0,1638.4,25.8,70238,27.7,10.2,4,345.2,0,False,False,False,True,False,False
68.0,3,1,1638.4,25.8,70238,27.7,10.2,12,244.7,0,False,False,False,True,False,False
43.0,2,0,2324.5,16.1,83796,41.1,13.4,12,46.8,0,False,False,True,False,False,False
47.0,2,0,2155.0,15.3,70863,28.8,15.8,10,29.4,0,False,False,False,False,False,True
42.0,2,0,1956.6,18.3,66372,26.5,15.3,1,160.1,0,True,False,False,False,False,False
31.0,1,0,1529.5,36.2,105462,32.7,11.3,9,202.4,0,False,False,False,False,True,False
69.0,3,0,1935.5,19.1,96734,32.2,13.0,5,53.5,0,False,True,False,False,False,False
36.0,2,0,1529.5,36.2,105462,32.7,11.3,4,55.2,0,False,False,False,False,True,False
56.0,2,1,1638.4,25.8,70238,27.7,10.2,3,126.7,0,False,False,False,True,False,False
50.0,2,0,1638.4,25.8,70238,27.7,10.2,9,120.1,0,False,False,False,True,False,False
25.0,1,0,1935.5,19.1,96734,32.2,13.0,3,348.6,0,False,True,False,False,False,False
116.0,4,1,1956.6,18.3,66372,26.5,15.3,3,279.2,0,True,False,False,False,False,False
54.0,3,0,2155.0,15.3,70863,28.8,15.8,8,102.8,0,False,False,False,False,False,True
22.0,1,0,2155.0,15.3,70863,28.8,15.8,6,517.4,0,False,False,False,False,False,True
42.0,3,0,2324.5,16.1,83796,41.1,13.4,3,128.8,0,False,False,True,False,False,False
29.0,1,0,2324.5,16.1,83796,41.1,13.4,8,53.4,0,False,False,True,False,False,False
47.0,2,0,1956.6,18.3,66372,26.5,15.3,7,103.0,0,True,False,False,False,False,False
59.0,2,0,1638.4,25.8,70238,27.7,10.2,9,120.1,0,False,False,False,True,False,False
96.0,4,1,1529.5,36.2,105462,32.7,11.3,4,211.8,0,False,False,False,False,True,False
62.0,3,0,2324.5,16.1,83796,41.1,13.4,11,226.5,0,False,False,True,False,False,False
19.0,1,0,2155.0,15.3,70863,28.8,15.8,9,75.1,0,False,False,False,False,False,True
89.0,4,0,2324.5,16.1,83796,41.1,13.4,6,101.8,0,False,False,True,False,False,False
54.0,2,0,1935.5,19.1,96734,32.2,13.0,7,176.5,0,False,True,False,False,False,False
74.0,3,0,2324.5,16.1,83796,41.1,13.4,10,67.6,0,False,False,True,False,False,False
12.0,1,0,2324.5,16.1,83796,41.1,13.4,11,193.8,0,False,False,True,False,False,False
44.0,2,0,1935.5,19.1,96734,32.2,13.0,11,362.6,1,False,True,False,False,False,False
46.0,2,0,1638.4,25.8,70238,27.7,10.2,5,137.9,0,False,False,False,True,False,False
65.0,4,0,1638.4,25.8,70238,27.7,10.2,4,115.1,1,False,False,False,True,False,False
29.0,2,0,2324.5,16.1,83796,41.1,13.4,11,56.4,0,False,False,True,False,False,False
87.0,4,1,1956.6,18.3,66372,26.5,15.3,1,41.8,0,True,False,False,False,False,False
44.0,2,0,1529.5,36.2,105462,32.7,11.3,9,76.5,0,False,False,False,False,True,False
42.0,2,0,2324.5,16.1,83796,41.1,13.4,11,146.4,0,False,False,True,False,False,False
45.0,2,0,1956.6,18.3,66372,26.5,15.3,8,85.1,0,True,False,False,False,False,False
37.0,2,0,2155.0,15.3,70863,28.8,15.8,8,156.3,0,False,False,False,False,False,True
83.0,4,0,1935.5,19.1,96734,32.2,13.0,11,34.1,0,False,True,False,False,False,False
100.0,3,0,1529.5,36.2,105462,32.7,11.3,10,114.3,0,False,False,False,False,True,False
88.0,4,1,2324.5,16.1,83796,41.1,13.4,3,130.5,0,False,False,True,False,False,False
145.0,6,1,1956.6,18.3,66372,26.5,15.3,7,137.1,0,True,False,False,False,False,False
50.0,2,0,1935.5,19.1,96734,32.2,13.0,3,46.3,0,False,True,False,False,False,False
68.0,3,0,1529.5,36.2,105462,32.7,11.3,12,179.4,0,False,False,False,False,True,False
52.0,3,0,1935.5,19.1,96734,32.2,13.0,3,339.9,0,False,True,False,False,False,False
48.0,2,0,1638.4,25.8,70238,27.7,10.2,3,88.4,1,False,False,False,True,False,False
62.0,3,0,1529.5,36.2,105462,32.7,11.3,2,55.2,0,False,False,False,False,True,False
64.0,3,0,1638.4,25.8,70238,27.7,10.2,4,71.2,0,False,False,False,True,False,False
124.0,5,0,2155.0,15.3,70863,28.8,15.8,5,85.7,0,False,False,False,False,False,True
70.0,5,1,1638.4,25.8,70238,27.7,10.2,8,129.0,0,False,False,False,True,False,False
95.0,1,0,2324.5,16.1,83796,41.1,13.4,3,297.0,0,False,False,True,False,False,False
65.0,2,0,2324.5,16.1,83796,41.1,13.4,3,197.0,0,False,False,True,False,False,False
30.0,1,0,2324.5,16.1,83796,41.1,13.4,7,123.2,0,False,False,True,False,False,False
78.0,3,0,1529.5,36.2,105462,32.7,11.3,11,125.0,0,False,False,False,False,True,False
72.0,4,0,1956.6,18.3,66372,26.5,15.3,2,172.3,0,True,False,False,False,False,False
66.0,3,0,1638.4,25.8,70238,27.7,10.2,3,14.2,0,False,False,False,True,False,False
55.0,3,0,1935.5,19.1,96734,32.2,13.0,3,243.1,0,False,True,False,False,False,False
71.0,3,0,1956.6,18.3,66372,26.5,15.3,12,248.0,1,True,False,False,False,False,False
38.0,2,0,1935.5,19.1,96734,32.2,13.0,8,312.2,0,False,True,False,False,False,False
130.0,5,1,1638.4,25.8,70238,27.7,10.2,11,177.8,0,False,False,False,True,False,False
55.0,2,0,2324.5,16.1,83796,41.1,13.4,11,158.8,0,False,False,True,False,False,False
52.0,3,0,2155.0,15.3,70863,28.8,15.8,6,68.4,0,False,False,False,False,False,True
37.0,2,0,1529.5,36.2,105462,32.7,11.3,8,89.2,0,False,False,False,False,True,False
44.0,2,0,1638.4,25.8,70238,27.7,10.2,4,12.7,0,False,False,False,True,False,False
54.0,3,0,2155.0,15.3,70863,28.8,15.8,1,126.4,0,False,False,False,False,False,True
30.0,2,0,2155.0,15.3,70863,28.8,15.8,3,136.7,0,False,False,False,False,False,True
90.0,4,0,1638.4,25.8,70238,27.7,10.2,11,97.4,0,False,False,False,True,False,False
105.0,4,0,1956.6,18.3,66372,26.5,15.3,5,68.1,0,True,False,False,False,False,False
21.0,1,0,2155.0,15.3,70863,28.8,15.8,7,44.1,0,False,False,False,False,False,True
27.0,1,0,1638.4,25.8,70238,27.7,10.2,7,95.2,0,False,False,False,True,False,False
54.0,3,0,1935.5,19.1,96734,32.2,13.0,11,422.0,0,False,True,False,False,False,False
53.0,2,0,1638.4,25.8,70238,27.7,10.2,3,356.6,0,False,False,False,True,False,False
44.0,2,0,1638.4,25.8,70238,27.7,10.2,3,71.5,0,False,False,False,True,False,False
46.0,2,0,2324.5,16.1,83796,41.1,13.4,9,75.2,0,False,False,True,False,False,False
50.0,2,0,2324.5,16.1,83796,41.1,13.4,7,130.0,0,False,False,True,False,False,False
46.0,2,0,1956.6,18.3,66372,26.5,15.3,10,184.6,0,True,False,False,False,False,False
80.0,4,0,1638.4,25.8,70238,27.7,10.2,5,71.2,0,False,False,False,True,False,False
110.0,5,1,1529.5,36.2,105462,32.7,11.3,2,158.4,0,False,False,False,False,True,False
42.0,2,0,2324.5,16.1,83796,41.1,13.4,12,83.9,0,False,False,True,False,False,False
100.0,3,0,2324.5,16.1,83796,41.1,13.4,9,148.1,0,False,False,True,False,False,False
48.0,2,0,1638.4,25.8,70238,27.7,10.2,6,103.7,0,False,False,False,True,False,False
18.0,1,0,2324.5,16.1,83796,41.1,13.4,5,208.5,0,False,False,True,False,False,False
56.0,3,0,1529.5,36.2,105462,32.7,11.3,9,28.5,0,False,False,False,False,True,False
125.0,8,1,1956.6,18.3,66372,26.5,15.3,4,123.7,0,True,False,False,False,False,False
45.0,2,0,1935.5,19.1,96734,32.2,13.0,12,149.4,0,False,True,False,False,False,False
67.0,4,0,1638.4,25.8,70238,27.7,10.2,7,56.0,0,False,False,False,True,False,False
42.0,2,0,1529.5,36.2,105462,32.7,11.3,12,44.5,0,False,False,False,False,True,False
35.0,1,0,2324.5,16.1,83796,41.1,13.4,1,113.5,0,False,False,True,False,False,False
160.0,6,1,1638.4,25.8,70238,27.7,10.2,11,218.5,0,False,False,False,True,False,False
98.0,4,1,1935.5,19.1,96734,32.2,13.0,3,204.7,0,False,True,False,False,False,False
20.0,1,0,2324.5,16.1,83796,41.1,13.4,4,72.2,0,False,False,True,False,False,False
30.0,1,0,1638.4,25.8,70238,27.7,10.2,8,82.7,0,False,False,False,True,False,False
26.0,1,0,1956.6,18.3,66372,26.5,15.3,8,139.0,0,True,False,False,False,False,False
93.0,5,0,1638.4,25.8,70238,27.7,10.2,3,71.5,0,False,False,False,True,False,False
167.0,5,1,1935.5,19.1,96734,32.2,13.0,1,181.3,0,False,True,False,False,False,False
125.0,4,1,2324.5,16.1,83796,41.1,13.4,12,118.3,0,False,False,True,False,False,False
67.0,3,0,1935.5,19.1,96734,32.2,13.0,2,257.0,0,False,True,False,False,False,False
30.0,1,0,1638.4,25.8,70238,27.7,10.2,10,224.9,0,False,False,False,True,False,False
37.0,2,0,1529.5,36.2,105462,32.7,11.3,9,135.3,0,False,False,False,False,True,False
56.0,2,0,1638.4,25.8,70238,27.7,10.2,6,250.5,0,False,False,False,True,False,False
64.0,3,0,1935.5,19.1,96734,32.2,13.0,5,132.8,0,False,True,False,False,False,False
43.0,2,0,1956.6,18.3,66372,26.5,15.3,12,185.9,0,True,False,False,False,False,False
115.0,5,1,1529.5,36.2,105462,32.7,11.3,8,67.3,0,False,False,False,False,True,False
76.0,4,1,1935.5,19.1,96734,32.2,13.0,2,134.3,0,False,True,False,False,False,False
68.0,3,0,2155.0,15.3,70863,28.8,15.8,9,53.9,0,False,False,False,False,False,True
63.0,4,0,1638.4,25.8,70238,27.7,10.2,7,39.5,0,False,False,False,True,False,False
21.0,1,0,1638.4,25.8,70238,27.7,10.2,1,106.1,0,False,False,False,True,False,False
150.0,6,1,1529.5,36.2,105462,32.7,11.3,4,9.6,0,False,False,False,False,True,False
22.0,1,0,2155.0,15.3,70863,28.8,15.8,1,595.7,0,False,False,False,False,False,True
38.0,2,0,1935.5,19.1,96734,32.2,13.0,6,218.1,0,False,True,False,False,False,False
100.0,4,0,1638.4,25.8,70238,27.7,10.2,9,12.4,0,False,False,False,True,False,False
67.0,2,0,1935.5,19.1,96734,32.2,13.0,7,70.5,0,False,True,False,False,False,False
86.0,4,1,1956.6,18.3,66372,26.5,15.3,1,453.3,0,True,False,False,False,False,False
84.0,4,0,1638.4,25.8,70238,27.7,10.2,3,301.2,0,False,False,False,True,False,False
44.0,2,0,2155.0,15.3,70863,28.8,15.8,7,27.7,0,False,False,False,False,False,True
35.0,1,0,1638.4,25.8,70238,27.7,10.2,1,144.3,0,False,False,False,True,False,False
100.0,3,0,2155.0,15.3,70863,28.8,15.8,3,201.8,0,False,False,False,False,False,True
20.0,1,0,1935.5,19.1,96734,32.2,13.0,9,115.5,0,False,True,False,False,False,False
18.0,1,0,2155.0,15.3,70863,28.8,15.8,8,103.7,0,False,False,False,False,False,True
18.0,1,0,2324.5,16.1,83796,41.1,13.4,8,108.0,0,False,False,True,False,False,False
46.0,2,0,2324.5,16.1,83796,41.1,13.4,11,81.2,0,False,False,True,False,False,False
31.0,1,0,2324.5,16.1,83796,41.1,13.4,1,178.8,0,False,False,True,False,False,False
45.0,2,0,2324.5,16.1,83796,41.1,13.4,1,145.8,0,False,False,True,False,False,False
50.0,2,0,1529.5,36.2,105462,32.7,11.3,9,166.6,0,False,False,False,False,True,False
42.0,2,0,2155.0,15.3,70863,28.8,15.8,9,68.3,0,False,False,False,False,False,True
38.0,1,0,2324.5,16.1,83796,41.1,13.4,3,143.7,0,False,False,True,False,False,False
36.0,1,0,1529.5,36.2,105462,32.7,11.3,5,169.1,0,False,False,False,False,True,False
51.0,2,1,1529.5,36.2,105462,32.7,11.3,11,127.2,0,False,False,False,False,True,False
77.0,4,0,1638.4,25.8,70238,27.7,10.2,5,104.1,0,False,False,False,True,False,False
80.0,4,0,2155.0,15.3,70863,28.8,15.8,11,171.7,0,False,False,False,False,False,True
65.0,3,1,1638.4,25.8,70238,27.7,10.2,11,117.7,0,False,False,False,True,False,False
49.0,2,0,1638.4,25.8,70238,27.7,10.2,4,165.6,0,False,False,False,True,False,False
35.0,2,0,1935.5,19.1,96734,32.2,13.0,3,30.9,0,False,True,False,False,False,False
21.0,2,0,2155.0,15.3,70863,28.8,15.8,1,94.3,0,False,False,False,False,False,True
44.0,2,0,1956.6,18.3,66372,26.5,15.3,11,155.5,0,True,False,False,False,False,False
83.0,4,1,1956.6,18.3,66372,26.5,15.3,10,219.5,0,True,False,False,False,False,False
67.0,3,0,1529.5,36.2,105462,32.7,11.3,11,126.6,0,False,False,False,False,True,False
30.0,1,0,2324.5,16.1,83796,41.1,13.4,1,75.6,0,False,False,True,False,False,False
65.0,4,0,2324.5,16.1,83796,41.1,13.4,5,35.7,0,False,False,True,False,False,False
125.0,5,1,1638.4,25.8,70238,27.7,10.2,7,167.5,0,False,False,False,True,False,False
124.0,4,0,2324.5,16.1,83796,41.1,13.4,1,119.2,0,False,False,True,False,False,False
160.0,7,1,1638.4,25.8,70238,27.7,10.2,2,238.2,0,False,False,False,True,False,False
93.0,4,0,2324.5,16.1,83796,41.1,13.4,1,93.2,0,False,False,True,False,False,False
69.0,4,0,1638.4,25.8,70238,27.7,10.2,6,83.8,0,False,False,False,True,False,False
86.0,4,0,1935.5,19.1,96734,32.2,13.0,1,166.5,0,False,True,False,False,False,False
73.0,3,1,1956.6,18.3,66372,26.5,15.3,7,158.5,0,True,False,False,False,False,False
67.0,4,0,1529.5,36.2,105462,32.7,11.3,12,107.1,0,False,False,False,False,True,False
64.0,4,0,1529.5,36.2,105462,32.7,11.3,8,18.8,0,False,False,False,False,True,False
59.0,3,0,2155.0,15.3,70863,28.8,15.8,6,183.6,1,False,False,False,False,False,True
59.0,3,0,1638.4,25.8,70238,27.7,10.2,3,180.2,0,False,False,False,True,False,False
90.0,4,1,1935.5,19.1,96734,32.2,13.0,1,166.5,0,False,True,False,False,False,False
66.0,3,0,1529.5,36.2,105462,32.7,11.3,10,114.1,0,False,False,False,False,True,False
107.0,5,1,1529.5,36.2,105462,32.7,11.3,7,134.5,0,False,False,False,False,True,False
41.0,2,0,1638.4,25.8,70238,27.7,10.2,11,153.7,1,False,False,False,True,False,False
46.0,2,0,1956.6,18.3,66372,26.5,15.3,4,46.5,0,True,False,False,False,False,False
25.0,1,0,1638.4,25.8,70238,27.7,10.2,5,8.4,0,False,False,False,True,False,False
25.0,1,0,2324.5,16.1,83796,41.1,13.4,5,266.1,0,False,False,True,False,False,False
147.0,4,1,1638.4,25.8,70238,27.7,10.2,1,269.2,1,False,False,False,True,False,False
27.0,1,0,1935.5,19.1,96734,32.2,13.0,8,18.7,0,False,True,False,False,False,False
63.0,3,0,1935.5,19.1,96734,32.2,13.0,4,117.8,0,False,True,False,False,False,False
99.0,4,0,1529.5,36.2,105462,32.7,11.3,9,170.8,0,False,False,False,False,True,False
34.0,2,0,2155.0,15.3,70863,28.8,15.8,7,75.1,0,False,False,False,False,False,True
82.0,4,1,1956.6,18.3,66372,26.5,15.3,7,407.9,0,True,False,False,False,False,False
96.0,4,0,1638.4,25.8,70238,27.7,10.2,12,68.3,0,False,False,False,True,False,False
53.0,3,0,2155.0,15.3,70863,28.8,15.8,6,111.3,0,False,False,False,False,False,True
19.0,1,0,1638.4,25.8,70238,27.7,10.2,12,97.4,0,False,False,False,True,False,False
45.0,2,0,2324.5,16.1,83796,41.1,13.4,1,127.1,0,False,False,True,False,False,False
31.0,1,0,1638.4,25.8,70238,27.7,10.2,6,343.6,0,False,False,False,True,False,False
68.0,3,0,1529.5,36.2,105462,32.7,11.3,9,59.4,0,False,False,False,False,True,False
72.0,4,0,2324.5,16.1,83796,41.1,13.4,2,141.8,0,False,False,True,False,False,False
30.0,2,1,1529.5,36.2,105462,32.7,11.3,10,31.6,0,False,False,False,False,True,False
83.0,5,1,1956.6,18.3,66372,26.5,15.3,5,128.1,0,True,False,False,False,False,False
63.0,4,0,1956.6,18.3,66372,26.5,15.3,3,138.8,0,True,False,False,False,False,False
28.0,2,0,1529.5,36.2,105462,32.7,11.3,1,89.0,0,False,False,False,False,True,False
150.0,6,1,1529.5,36.2,105462,32.7,11.3,8,68.0,0,False,False,False,False,True,False
46.0,3,0,1638.4,25.8,70238,27.7,10.2,5,251.6,0,False,False,False,True,False,False
21.0,1,0,1956.6,18.3,66372,26.5,15.3,12,137.9,0,True,False,False,False,False,False
54.0,3,0,2155.0,15.3,70863,28.8,15.8,12,120.4,0,False,False,False,False,False,True
67.0,4,0,1529.5,36.2,105462,32.7,11.3,8,101.0,0,False,False,False,False,True,False
49.0,2,0,1638.4,25.8,70238,27.7,10.2,1,62.7,0,False,False,False,True,False,False
101.0,5,1,1935.5,19.1,96734,32.2,13.0,9,168.2,0,False,True,False,False,False,False
45.0,2,0,2324.5,16.1,83796,41.1,13.4,12,96.6,0,False,False,True,False,False,False
